offset_hex	length	text
0xb11ec	13	Tempo change:
0xb11fc	14	Initial tempo:
0xb120c	9	Fix Tempo
0xb1218	9	Fix tempo
0xb1224	29	Pressing DO IT will fix tempo
0xb1244	17	of all sequences.
0xb1258	5	DO IT
0xb1260	6	CANCEL
0xb1268	5	Track
0xb1270	6	DELETE
0xb1278	5	CLOSE
0xb1280	4	COPY
0xb1288	11	Track name:
0xb1294	14	 Default name:
0xb12a4	12	Delete Track
0xb12b4	6	Tr:  -
0xb12bc	25	Pressing DO IT will erase
0xb12d8	12	this track!!
0xb12e8	6	ALL TR
0xb12f0	6	CANCEL
0xb12f8	5	DO IT
0xb1300	17	Delete ALL Tracks
0xb1314	14	Pressing DO IT
0xb1324	14	will erase ALL
0xb1334	8	tracks!!
0xb1340	10	Copy Track
0xb1350	11	Change Tsig
0xb135c	6	CANCEL
0xb1364	5	DO IT
0xb136c	4	Song
0xb1374	6	DELETE
0xb137c	5	CLOSE
0xb1384	4	COPY
0xb138c	10	Song name:
0xb1398	9	Copy Song
0xb13a4	5	DO IT
0xb13ac	6	CANCEL
0xb13b4	5	Song:
0xb13bc	11	Delete Song
0xb13c8	25	Pressing DO IT will erase
0xb13e4	11	this song!!
0xb13f0	6	ALL SG
0xb13f8	16	Delete ALL Songs
0xb140c	14	Pressing DO IT
0xb141c	14	will erase ALL
0xb142c	7	songs!!
0xb1434	12	Tempo Change
0xb1444	26	Ignore tempo change events
0xb1460	12	in sequence:
0xb1474	9	Fix Tempo
0xb1480	9	Fix tempo
0xb148c	29	Pressing DO IT will fix tempo
0xb14ac	28	of sequences this song used.
0xb14cc	19	Convert Song to Seq
0xb14e0	10	From Song:
0xb14ec	12	To Sequence:
0xb14fc	13	Track status:
0xb150c	20	REFERENCED TO 1ST SQ
0xb1524	20	MUTE TRACKS IGNORED 
0xb153c	20	MERGE ON MIDI CH    
0xb1554	7	Program
0xb155c	6	DELETE
0xb1568	5	CLOSE
0xb1570	4	COPY
0xb157c	13	Program name:
0xb158c	20	Midi program change:
0xb15a4	11	New Program
0xb15b0	9	New name:
0xb15bc	6	CANCEL
0xb15c4	5	DO IT
0xb15cc	12	Copy Program
0xb15dc	4	Pgm:
0xb15e4	14	Delete Program
0xb15f4	25	Pressing DO IT will erase
0xb1610	14	this program!!
0xb1620	6	ALL PG
0xb1628	19	Delete ALL Programs
0xb163c	14	Pressing DO IT
0xb164c	14	will erase ALL
0xb165c	11	programs!!!
0xb1668	9	Play Mode
0xb1674	5	Layer
0xb167c	8	NOTE ON 
0xb1688	8	ONE SHOT
0xb1694	12	Amp Envelope
0xb16a4	8	Pad:   -
0xb16b0	7	Attack:
0xb16b8	7	Decay :
0xb16c0	7	Dcy md:
0xb16c8	5	START
0xb16d0	5	END  
0xb16dc	7	Start :
0xb16e4	7	Level :
0xb16ec	12	Zoon Control
0xb16fc	15	Overlap x-fade:
0xb170c	15	Filter Envelope
0xb171c	7	Filter:
0xb1724	5	Time:
0xb172c	7	Amount:
0xb1734	6	Time :
0xb173c	6	Freq :
0xb1744	14	Pitch Function
0xb1754	4	AUTO
0xb175c	7	Pitch :
0xb1764	8	Copy Pad
0xb1770	4	Pad:
0xb1778	21	Auto Chromatic Assign
0xb1790	14	Source:  /   -
0xb17a4	16	Original key:  /
0xb17b8	5	Tune:
0xb17c0	13	New PGM name:
0xb17d0	6	Sample
0xb17d8	6	DELETE
0xb17e0	5	CLOSE
0xb17e8	4	COPY
0xb17f0	12	Sample name:
0xb1800	5	Tune:
0xb1808	15	Original tempo:
0xb1818	11	Copy Sample
0xb1824	5	DO IT
0xb182c	6	CANCEL
0xb1834	7	Sample:
0xb183c	9	New name:
0xb1848	13	Delete Sample
0xb1858	7	Sample=
0xb1860	25	Pressing DO IT will erase
0xb187c	13	this sample!!
0xb1890	18	Delete ALL Samples
0xb18a4	14	Pressing DO IT
0xb18b4	14	will erase ALL
0xb18c4	9	samples!!
0xb18d0	12	User Default
0xb18e0	28	Pressing DO IT will memorize
0xb1900	24	setups of this sample as
0xb191c	14	default setup.
0xb192c	4	Fine
0xb1934	5	ZOOM-
0xb193c	5	ZOOM+
0xb1944	5	LINER
0xb1954	4	End:
0xb195c	9	Loop Fine
0xb1968	6	LINEAR
0xb1974	16	Auto Phrase Loop
0xb1988	30	Pressing DO IT will set phrase
0xb19a8	19	loop automatically.
0xb19bc	6	Tempo:
0xb19c4	5	Beat:
0xb19cc	9	Directory
0xb19d8	11	ROOT       
0xb19e4	11	Audio CD   
0xb19f8	11	INTERNAL   
0xb1a04	5	CLOSE
0xb1a0c	4	LOAD
0xb1a20	4	M25V
0xb1a28	7	MPC2500
0xb1a30	4	SAVE
0xb1a40	4	PLAY
0xb1a48	4	STOP
0xb1a50	6	DELETE
0xb1a58	6	RENAME
0xb1a60	5	  NEW
0xb1a88	9	MPC2500_V
0xb1a94	9	Completed
0xb1aa0	26	Writing to Flash memory is
0xb1abc	26	completed.                
0xb1ad8	32	Switch the unit off and back on.
0xb1afc	15	MPC2500        
0xb1b0c	25	   Not MPC2500 OS file !!
0xb1b28	9	OS update
0xb1b34	31	This writes OS to Flash memory.
0xb1b54	31	   This process requires system
0xb1b74	31	   restart. All memory contents
0xb1b94	18	   will be lost !!
0xb1ba8	18	File code Version=
0xb1bbc	18	File name Version=
0xb1bd4	6	CANCEL
0xb1bdc	5	DO IT
0xb1be4	11	Delete File
0xb1bf0	26	Pressing DO IT will delete
0xb1c0c	13	selected file
0xb1c1c	13	Load a Sample
0xb1c2c	14	Assign to pad:
0xb1c3c	6	DSCARD
0xb1c44	4	KEEP
0xb1c4c	15	Sample Exists!!
0xb1c5c	20	Sample name exists!!
0xb1c74	18	Replace or rename?
0xb1c88	6	REPLAC
0xb1c90	13	Load %s -> %s
0xb1ca0	9	Loaded %s
0xb1cac	14	Load a Program
0xb1cbc	5	CLEAR
0xb1cc4	16	Program Exists!!
0xb1cd8	21	Program name exists!!
0xb1cf0	5	Load:
0xb1cf8	12	PROGRAM ONLY
0xb1d08	12	WITH SAMPLE 
0xb1d18	20	Replace same samples
0xb1d30	10	in memory:
0xb1d3c	9	CAUTION!!
0xb1d48	19	Pressing DO IT will
0xb1d5c	18	clear all programs
0xb1d70	13	and samples!!
0xb1d80	15	Load a Sequence
0xb1d90	10	Load into:
0xb1d9c	15	SEQUENCE MEMORY
0xb1dac	21	Sequence memory full!
0xb1dc4	22	Memory required is 2.5
0xb1ddc	20	times the file size.
0xb1df4	25	Load ALL(SEQS&SONGS) File
0xb1e10	31	DO IT will replace all existing
0xb1e30	26	      sequence and songs!!
0xb1e4c	31	  SEQ will load single sequence
0xb1e6c	29	      from selected ALL file.
0xb1e8c	6	EFFECT
0xb1e94	24	Load ALL(MPC2000XL) File
0xb1eb0	11	MPC1000 ALL
0xb1ebc	10	Load file:
0xb1ecc	18	Load a Effect File
0xb1ee0	11	Load Folder
0xb1eec	29	Load all programs and samples
0xb1f0c	25	and ALL(SEQS&SONGS)files.
0xb1f28	29	Replace same files in memory:
0xb1f48	14	Load folder %d
0xb1f5c	21	clear entire memory!!
0xb1f74	20	Pressing DO IT will 
0xb1f8c	19	clear entire memory
0xb1fa0	10	Load Setup
0xb1fac	9	Autoload:
0xb1fb8	23	Load MPC2000XL Programs
0xb1fd0	26	    programs and samples!!
0xb1fec	13	File Exists!!
0xb1ffc	18	File name exists!!
0xb2010	18	Replace or rename?
0xb2024	6	REPLAC
0xb202c	6	CANCEL
0xb2034	6	RENAME
0xb203c	15	Save a Sequence
0xb204c	4	Type
0xb2058	23	[SEQ] Save with MPC2500
0xb2070	23	      specific events. 
0xb2088	29	[MID] MPC2500 specific events
0xb20a8	15	      are lost.
0xb20b8	5	DO IT
0xb20c0	14	Save a Program
0xb20d4	5	Save:
0xb20dc	12	PROGRAM ONLY
0xb20ec	12	WITH SAMPLES
0xb20fc	21	Replace same samples:
0xb2114	21	Save ALL Seqs & Songs
0xb212c	10	File name:
0xb213c	17	Save ALL Programs
0xb2154	16	Make new folder:
0xb2168	12	Folder name:
0xb2178	19	Replace same files:
0xb218c	18	Save Entire Memory
0xb21a0	6	A.LOAD
0xb21ac	13	Project name:
0xb21bc	9	NEWFOLDER
0xb21c8	19	Save Auto load File
0xb21dc	24	Pressing DO IT will save
0xb21f8	14	AUTOLOAD file.
0xb2208	8	AUTOLOAD
0xb2214	22	Autoload Folder Exists
0xb222c	26	  AUTOLOAD folder exists!!
0xb2248	28	Pressing REPLAC will replace
0xb2268	25	existing AUTOLOAD folder.
0xb2284	9	InputThru
0xb2290	10	Effect Set
0xb229c	5	RESET
0xb22a4	5	CLOSE
0xb22ac	4	COPY
0xb22b4	12	Effect name:
0xb22c4	11	Copy Effect
0xb22d0	5	DO IT
0xb22d8	6	CANCEL
0xb22e0	7	Eff:  -
0xb22e8	20	Reset Effect Setting
0xb2300	25	Pressing DO IT will reset
0xb231c	21	this effect setting!!
0xb2334	11	ALL EVENTS 
0xb2344	11	NOTE ONLY  
0xb2354	11	EXCEPT NOTE
0xb2364	11	PITCH BEND 
0xb2374	11	CTRL CHANG 
0xb2384	11	PRG CHANGE 
0xb2394	11	CH. PRESS  
0xb23a4	11	POLY PRESS 
0xb23b4	11	EXCLUSIVE  
0xb23c4	11	EFFECT     
0xb23d4	11	TEMPO      
0xb23e4	11	REAL TIME  
0xb23f4	11	TRACK MUTE 
0xb2404	5	ALL  
0xb240b	5	TUNE 
0xb2412	5	CUT12
0xb2419	5	LEVEL
0xb2420	5	CUT1 
0xb2427	5	CUT2 
0xb242e	5	RES12
0xb2435	5	RES1 
0xb243c	5	RES2 
0xb2443	5	PAN  
0xb244c	5	Erase
0xb2454	5	Time:
0xb245c	5	Note:
0xb2464	5	CLOSE
0xb246c	5	DO IT
0xb2474	6	Tr:  -
0xb247c	10	ALL TRACKS
0xb2488	6	Erase:
0xb2494	5	(   )
0xb24d2	27	AKAI Professional M.I. Corp
0xb24ee	7	MPC2500
0xb24f6	8	00000000
0xb2518	28	MPC2500 Memory Card     1.00
0xb253c	52	MPC2500 Hard Disk       1.00Internal memory erasing 
0xb2574	24	Internal memory writing 
0xb2590	20	Loading program.....
0xb25a8	14	ALL_SEQS&SONGS
0xb25b8	16	Loading sequence
0xb25dc	21	   Flash ROM erasing 
0xb25f4	21	   Flash ROM Writing 
0xb260c	17	beat %d : %ld %ld
0xb2666	81	 !"$%'()+,-/01345789:;=>?@BCDEFGHJKLMNOPQRTUVWXYZ[\]^_`abcdefghijkklmnopqrstuuvwx
0xb26bc	4	RIFF
0xb26c4	4	WAVE
0xb26cc	4	fmt 
0xb26d4	24	wave size = %ld (%p %ld)
0xb26f4	11	MPC1000 SEQ
0xb2710	7	MPC1000
0xb2718	4	1.00
0xb2730	8	AUTOLOAD
0xb2744	11	MPC1000 ALL
0xb2750	11	MPC2KXL ALL
0xb275c	10	MPC500 ALL
0xb2768	21	We have duff V->pitch
0xb2780	25	Num beats = %d : tempo %d
0xb279c	17	beat %d : %ld %ld
0xb27b8	16	MPC1000 SEQ 1.00
0xb27d8	16	MPC1000 ALL 1.00
0xb27ec	16	MPC1000 PGM 1.01
0xb2804	4	.ALL
0xb280c	4	.PGM
0xb2814	4	.WAV
0xb281c	4	IPT-
0xb2824	4	.IPT
0xb2834	16	Assign 16 Levels
0xb2848	6	CANCEL
0xb2850	6	TurnOn
0xb2858	8	Pad:   -
0xb2864	5	Type:
0xb286c	17	Original key pad:
0xb2964	10	Desktop DB
0xb2970	10	Desktop DF
0xb297c	10	FINDER.DAT
0xb2988	23	TheVolumeSettingsFolder
0xb2a10	7	AVolume
0xb2a18	12	AFat12Volume
0xb2a28	12	AFat16Volume
0xb2a38	12	AFat32Volume
0xb2a48	8	MSDOS5.0
0xb2a54	11	MPC2500DISK
0xb2a60	8	FAT12   
0xb2a6c	8	FAT16   
0xb2a78	8	FAT32   
0xb2a88	16	Cluster size %lu
0xb2aa0	57	ooh err - _GetDirData() : offset too big %lu %lu %lu %lu 
0xb2ae0	22	Generate short name %s
0xb2af8	29	Generate short name error %0x
0xb2c00	8	AStorage
0xb2c0c	13	ACompactFlash
0xb2c1c	9	AHardDisk
0xb2c28	8	ChopShop
0xb2c34	6	CANCEL
0xb2c3c	5	DO IT
0xb2c44	5	Mode:
0xb2c4c	14	Recovery time:
0xb2c5c	10	Threshold:
0xb2c68	12	Sensitivity:
0xb2c78	17	Number of region:
0xb2c8c	4	(ST)
0xb2c94	6	CONVRT
0xb2c9c	6	RECHOP
0xb2ca4	4	EDIT
0xb2cac	5	View:
0xb2cb4	5	RIGHT
0xb2cbc	4	LEFT
0xb2cc8	4	End:
0xb2cd0	7	Region:
0xb2cd8	7	Convert
0xb2ce0	11	Convert to:
0xb2cec	8	Release:
0xb2cf8	19	Create new program:
0xb2d0c	15	Original tempo:
0xb2d1c	36	New frames = %lu (%lu %lu) [%ld %ld]
0xb2d44	12	SPLITTING.. 
0xb2d54	17	Wave size %ld %ld
0xb2d68	11	Region Edit
0xb2d74	5	Edit:
0xb2d7c	7	EXTRACT
0xb2d84	11	New sample:
0xb2d90	13	DIVIDE REGION
0xb2da0	14	COMBINE REGION
0xb2db4	4	Fine
0xb2dbc	5	ZOOM-
0xb2dc4	5	ZOOM+
0xb2dcc	5	CLOSE
0xb2dd4	5	LINER
0xb34a0	14	FEM VOX      A
0xb34b0	14	FEM VOX      B
0xb34c0	14	FEM VOX      C
0xb34d0	14	MALE VOX     A
0xb34e0	14	MALE VOX     B
0xb34f0	14	MALE VOX     C
0xb3500	14	LOW MALE VOX A
0xb3510	14	LOW MALE VOX B
0xb3520	14	LOW MALE VOX C
0xb3530	14	VOCAL        A
0xb3540	14	VOCAL        B
0xb3550	14	VOCAL        C
0xb3560	14	HFREQ RHYTHM A
0xb3570	14	HFREQ RHYTHM B
0xb3580	14	HFREQ RHYTHM C
0xb3590	14	MFREQ RHYTHM A
0xb35a0	14	MFREQ RHYTHM B
0xb35b0	14	MFREQ RHYTHM C
0xb35c0	14	LFREQ RHYTHM A
0xb35d0	14	LFREQ RHYTHM B
0xb35e0	14	LFREQ RHYTHM C
0xb35f0	14	PERCUSSION   A
0xb3600	14	PERCUSSION   B
0xb3610	14	PERCUSSION   C
0xb3620	14	LFREQ PERC.  A
0xb3630	14	LFREQ PERC.  B
0xb3640	14	LFREQ PERC.  C
0xb3650	14	STACCATO     A
0xb3660	14	STACCATO     B
0xb3670	14	STACCATO     C
0xb3680	14	LFREQ SLOW   A
0xb3690	14	LFREQ SLOW   B
0xb36a0	14	LFREQ SLOW   C
0xb36b0	14	MUSIC 1      A
0xb36c0	14	MUSIC 1      B
0xb36d0	14	MUSIC 1      C
0xb36e0	14	MUSIC 2      A
0xb36f0	14	MUSIC 2      B
0xb3700	14	MUSIC 2      C
0xb3710	14	MUSIC 3      A
0xb3720	14	MUSIC 3      B
0xb3730	14	MUSIC 3      C
0xb3740	14	SOFT PERC.   A
0xb3750	14	SOFT PERC.   B
0xb3760	14	SOFT PERC.   C
0xb3770	14	HFREQ ORCH.  A
0xb3780	14	HFREQ ORCH.  B
0xb3790	14	HFREQ ORCH.  C
0xb37a0	14	LFREQ ORCH.  A
0xb37b0	14	LFREQ ORCH.  B
0xb37c0	14	LFREQ ORCH.  C
0xb37d0	14	SLOW ORCH.   A
0xb37e0	14	 SLOW ORCH.  B
0xb37f0	14	SLOW ORCH.   C
0xb3800	16	Direct Recording
0xb3814	26	Pressing TurnON will enter
0xb3830	22	DIRECT RECORDING mode.
0xb3848	6	CANCEL
0xb3850	6	TurnON
0xb3858	26	Hold pads or keys to erase
0xb3878	5	1/8-3
0xb3880	4	1/16
0xb3888	6	1/16-3
0xb3890	4	1/32
0xb3898	6	1/32-3
0xb38a0	4	MOVE
0xb38a8	4	EDIT
0xb38b0	4	COPY
0xb38b8	5	PASTE
0xb38c0	4	T.C.
0xb38c8	5	TRACK
0xb38d0	6	DELETE
0xb38dc	6	Events
0xb38e4	5	CLOSE
0xb38f0	5	(   )
0xb3914	5	View:
0xb391c	4	3PAD
0xb3924	5	DO IT
0xb3930	5	View:
0xb3938	4	ALL 
0xb3944	6	TC:OFF
0xb3958	4	8(3)
0xb3964	5	16(3)
0xb3970	5	32(3)
0xb3978	6	Track:
0xb39b8	26	Hold pads or keys to erase
0xb39d8	5	1/8-3
0xb39e0	4	1/16
0xb39e8	6	1/16-3
0xb39f0	4	1/32
0xb39f8	6	1/32-3
0xb3a00	5	TRACK
0xb3a08	4	MOVE
0xb3a10	4	COPY
0xb3a18	5	PASTE
0xb3a20	6	DELETE
0xb3a28	5	View:
0xb3a30	4	8PAD
0xb3a3c	6	TC:OFF
0xb3a50	4	8(3)
0xb3a5c	5	16(3)
0xb3a68	5	32(3)
0xb3a70	6	Track:
0xb3a7c	7	ANALOG 
0xb3a84	7	DIGITAL
0xb3ac8	10	OFF       
0xb3ad3	10	LOW  PASS 
0xb3ade	10	BAND PASS 
0xb3ae9	10	HIGH PASS 
0xb3af4	10	LOW PASS 2
0xb3b00	10	OFF       
0xb3b0b	10	LOW  PASS 
0xb3b16	10	BAND PASS 
0xb3b21	10	HIGH PASS 
0xb3b2c	10	LOW PASS 2
0xb3b37	10	LINK      
0xb3b44	4	: 0 
0xb3b49	4	:-6 
0xb3b4e	4	:-12
0xb3b5c	5	L/PAN
0xb3b64	5	L/OUT
0xb3b6c	6	FXSEND
0xb3b74	5	SETUP
0xb3b7c	5	INPUT
0xb3b84	5	GO2FX
0xb3b8c	11	Input thru:
0xb3b98	7	source:
0xb3ba0	5	Mode:
0xb3ba8	6	Level:
0xb3bb0	4	Pan:
0xb3bc8	5	Send:
0xb3bd0	4	Out:
0xb3bd8	5	Type:
0xb3be0	5	Freq:
0xb3be8	5	Reso:
0xb3bf0	10	Frequency:
0xb3bfc	10	Resonance:
0xb3c0c	5	CD001
0xb3c18	7	Track  
0xb3c28	8	????????
0xb3c34	12	16byte Packt
0xb3c44	6	Locate
0xb3c4c	8	Locate1:
0xb3c58	8	Locate2:
0xb3c64	8	Locate3:
0xb3c70	6	CAPTUR
0xb3c78	5	CLOSE
0xb3c80	5	GO TO
0xb3c88	6	Go to:
0xb3c94	4	LOAD
0xb3c9c	4	SAVE
0xb3ca4	6	UTILIT
0xb3cb4	4	PLAY
0xb3cbc	5	DO IT
0xb3cc8	14	WRITE AUDIO CD
0xb3cd8	5	From:
0xb3ce0	7	Data:  
0xb3ce8	5	Size=
0xb3cf0	5	:ROOT
0xb3cfc	5	File:
0xb3d08	12	Disk status:
0xb3d18	7	NO DISC
0xb3d20	8	CD-ROM  
0xb3d2c	8	AUDIO CD
0xb3d38	7	UNKNOWN
0xb3d40	5	Free=
0xb3d48	7	-------
0xb3d50	13	Write CD-R/RW
0xb3d60	25	Pressing DO IT will write
0xb3d7c	25	data to CD-R/RW.         
0xb3d98	25	This may take a while.   
0xb3db4	6	CANCEL
0xb3dbc	13	CLOSE SESSION
0xb3dcc	27	Pressing DO IT will make it
0xb3de8	27	readable by CD-PLAYER.     
0xb3e04	23	NO FURTHER WRITING DISC
0xb3e1c	23	AFTER THIS OPERATION.  
0xb3e34	13	ERASE CD-RW  
0xb3e44	25	Pressing DO IT will erase
0xb3e60	25	CD-RW data.              
0xb3e7c	11	Erase CD-RW
0xb3e88	32	THIS OPERATION WILL TOTALLY WIPE
0xb3eac	11	THIS DISC!!
0xb3ec4	12	ADblListNode
0xb3ed4	16	RIFFADblListNode
0xb3ee8	10	ARiffChunk
0xb3ef4	9	ARiffFile
0xb3f0b	20	8%p peak %d : mnp %d
0xb3f20	11	-> %d (%d) 
0xb3f30	29	Band %02d : hits %d - peak %d
0xb3f50	12	VERB %ld %ld
0xb3f60	13	time_split %d
0xb3f70	46	hit %d : start %d(%d) size %d (%d) release %d 
0xb3fa0	35	hit %d : start %d(%d) size %d (%d) 
0xb3fc8	33	         `````                  H
0xb40c8	14	std::type_info
0xb4bb0	4	8Xhp
0xb6210	6	(p&x(p
0xb6460	6	A-A-\g
0xb64d8	6	A-A-\g
0xb6524	16	0123456789ABCDEF
0xb6535	5	(C  )
0xb653c	5	(C# )
0xb6543	5	(D  )
0xb654a	5	(D# )
0xb6551	5	(E  )
0xb6558	5	(F  )
0xb655f	5	(F# )
0xb6566	5	(G  )
0xb656d	5	(G# )
0xb6574	5	(A  )
0xb657b	5	(A# )
0xb6582	5	(B  )
0xb6609	13	ALL          
0xb6617	13	  0-BANK MSB 
0xb6625	13	  1-MOD.WHEEL
0xb6633	13	  2-BREATH   
0xb6641	13	  3-   03    
0xb664f	13	  4-FOOT CTRL
0xb665d	13	  5-POR. TIME
0xb666b	13	  6-DATA     
0xb6679	13	  7-VOLUME   
0xb6687	13	  8-BALANCE  
0xb6695	13	  9-    9    
0xb66a3	13	 10-PAN      
0xb66b1	13	 11-EXPRESSIN
0xb66bf	13	 12-EFFECT 1 
0xb66cd	13	 13-EFFECT 2 
0xb66db	13	 14-   14    
0xb66e9	13	 15-   15    
0xb66f7	13	 16-GP 1     
0xb6705	13	 17-GP 2     
0xb6713	13	 18-GP 3     
0xb6721	13	 19-GP 4     
0xb672f	13	 20-   20    
0xb673d	13	 21-   21    
0xb674b	13	 22-   22    
0xb6759	13	 23-   23    
0xb6767	13	 24-   24    
0xb6775	13	 25-   25    
0xb6783	13	 26-   26    
0xb6791	13	 27-   27    
0xb679f	13	 28-   28    
0xb67ad	13	 29-   29    
0xb67bb	13	 30-   30    
0xb67c9	13	 31-   31    
0xb67d7	13	 32-BANK LSB 
0xb67e5	13	 33-WHEEL LSB
0xb67f3	13	 34-BREAT.LSB
0xb6801	13	 35-   35    
0xb680f	13	 36-FOOT LSB 
0xb681d	13	 37-PORT LSB 
0xb682b	13	 38-DATA LSB 
0xb6839	13	 39-VOL. LSB 
0xb6847	13	 40-BAL. LSB 
0xb6855	13	 41-   41    
0xb6863	13	 42-PAN   LSB
0xb6871	13	 43-EXP.  LSB
0xb687f	13	 44-EFF.1 LSB
0xb688d	13	 45-EFF.2 LSB
0xb689b	13	 46-   46    
0xb68a9	13	 47-   47    
0xb68b7	13	 48-GP 1  LSB
0xb68c5	13	 49-GP 2  LSB
0xb68d3	13	 50-GP 3  LSB
0xb68e1	13	 51-GP 4  LSB
0xb68ef	13	 52-   52    
0xb68fd	13	 53-   53    
0xb690b	13	 54-   54    
0xb6919	13	 55-   55    
0xb6927	13	 56-   56    
0xb6935	13	 57-   57    
0xb6943	13	 58-   58    
0xb6951	13	 59-   59    
0xb695f	13	 60-   60    
0xb696d	13	 61-   61    
0xb697b	13	 62-   62    
0xb6989	13	 63-   63    
0xb6997	13	 64-DAM.PEDAL
0xb69a5	13	 65-POR.PEDAL
0xb69b3	13	 66-SOSTENUTO
0xb69c1	13	 67-SOF.PEDAL
0xb69cf	13	 68-LEGATO   
0xb69dd	13	 69-HOLD 2   
0xb69eb	13	 70-SOUND VA.
0xb69f9	13	 71-TIMBRE   
0xb6a07	13	 72-RELEASE  
0xb6a15	13	 73-ATTACK   
0xb6a23	13	 74-BRIGHTNES
0xb6a31	13	 75-DECAY    
0xb6a3f	13	 76-VIB.RATE 
0xb6a4d	13	 77-VIB.DEPTH
0xb6a5b	13	 78-VIB.DELAY
0xb6a69	13	 79-SOUND 10 
0xb6a77	13	 80-GP 5     
0xb6a85	13	 81-GP 6     
0xb6a93	13	 82-GP 7     
0xb6aa1	13	 83-GP 8     
0xb6aaf	13	 84-PO. CTRL 
0xb6abd	13	 85-   85    
0xb6acb	13	 86-   86    
0xb6ad9	13	 87-   87    
0xb6ae7	13	 88-   88    
0xb6af5	13	 89-   89    
0xb6b03	13	 90-   90    
0xb6b11	13	 91-REVERB   
0xb6b1f	13	 92-TREMOLO  
0xb6b2d	13	 93-CHORUS   
0xb6b3b	13	 94-DETUNE   
0xb6b49	13	 95-PHASER   
0xb6b57	13	 96-DATA INC 
0xb6b65	13	 97-DATA DEC 
0xb6b73	13	 98-NRPN LSB 
0xb6b81	13	 99-NRPN MSB 
0xb6b8f	13	100-RPN LSB  
0xb6b9d	13	101-RPN MSB  
0xb6bab	13	102-  102    
0xb6bb9	13	103-  103    
0xb6bc7	13	104-  104    
0xb6bd5	13	105-  105    
0xb6be3	13	106-  106    
0xb6bf1	13	107-  107    
0xb6bff	13	108-  108    
0xb6c0d	13	109-  109    
0xb6c1b	13	110-  110    
0xb6c29	13	111-  111    
0xb6c37	13	112-  112    
0xb6c45	13	113-  113    
0xb6c53	13	114-  114    
0xb6c61	13	115-  115    
0xb6c6f	13	116-  116    
0xb6c7d	13	117-  117    
0xb6c8b	13	118-  118    
0xb6c99	13	119-  119    
0xb6ca7	13	120-SOUND OFF
0xb6cb5	13	121-RST CTRL 
0xb6cc3	13	122-LOCAL    
0xb6cd1	13	123-NOTE OFF 
0xb6cdf	13	124-OMNI OFF 
0xb6ced	13	125-OMNI ON  
0xb6cfb	13	126-MONO ON  
0xb6d09	13	127-POLY ON  
0xb6d17	16	ALL             
0xb6d28	16	  0-BANK SEL MSB
0xb6d39	16	  1-MOD WHEEL   
0xb6d4a	16	  2-BREATH CNTRL
0xb6d5b	16	  3-    03      
0xb6d6c	16	  4-FOOT CONTROL
0xb6d7d	16	  5-PORTA TIME  
0xb6d8e	16	  6-DATA ENTRY  
0xb6d9f	16	  7-VOLUME      
0xb6db0	16	  8-BALANCE     
0xb6dc1	16	  9-     09     
0xb6dd2	16	 10-PAN         
0xb6de3	16	 11-EXPRESSION  
0xb6df4	16	 12-EFFECT 1    
0xb6e05	16	 13-EFFECT 2    
0xb6e16	16	 14-     14     
0xb6e27	16	 15-     15     
0xb6e38	16	 16-GP 1        
0xb6e49	16	 17-GP 2        
0xb6e5a	16	 18-GP 3        
0xb6e6b	16	 19-GP 4        
0xb6e7c	16	 20-     20     
0xb6e8d	16	 21-     21     
0xb6e9e	16	 22-     22     
0xb6eaf	16	 23-     23     
0xb6ec0	16	 24-     24     
0xb6ed1	16	 25-     25     
0xb6ee2	16	 26-     26     
0xb6ef3	16	 27-     27     
0xb6f04	16	 28-     28     
0xb6f15	16	 29-     29     
0xb6f26	16	 30-     30     
0xb6f37	16	 31-     31     
0xb6f48	16	 32-BANK SEL LSB
0xb6f59	16	 33-M. WHEEL LSB
0xb6f6a	16	 34-BREATH   LSB
0xb6f7b	16	 35-     35     
0xb6f8c	16	 36-FOOT CTRL LS
0xb6f9d	16	 37-PORT TIME LS
0xb6fae	16	 38-DATA ENT LSB
0xb6fbf	16	 39-VOLUME   LSB
0xb6fd0	16	 40-BALANCE  LSB
0xb6fe1	16	 41-     41     
0xb6ff2	16	 42-PAN      LSB
0xb7003	16	 43-EXPRESS  LSB
0xb7014	16	 44-EFFECT 1 LSB
0xb7025	16	 45-EFFECT 2 LSB
0xb7036	16	 46-     46     
0xb7047	16	 47-     47     
0xb7058	16	 48-GP 1     LSB
0xb7069	16	 49-GP 2     LSB
0xb707a	16	 50-GP 3     LSB
0xb708b	16	 51-GP 4     LSB
0xb709c	16	 52-     52     
0xb70ad	16	 53-     53     
0xb70be	16	 54-     54     
0xb70cf	16	 55-     55     
0xb70e0	16	 56-     56     
0xb70f1	16	 57-     57     
0xb7102	16	 58-     58     
0xb7113	16	 59-     59     
0xb7124	16	 60-     60     
0xb7135	16	 61-     61     
0xb7146	16	 62-     62     
0xb7157	16	 63-     63     
0xb7168	16	 64-DAMPER PEDAL
0xb7179	16	 65-PORTA PEDAL 
0xb718a	16	 66-SOSTENUTO   
0xb719b	16	 67-SOFT PEDAL  
0xb71ac	16	 68-LEGATO FT SW
0xb71bd	16	 69-9OLD 2      
0xb71ce	16	 70-SOUND VARI  
0xb71df	16	 71-TIMBRE/HARMO
0xb71f0	16	 72-RELEASE TIME
0xb7201	16	 73-ATTACK TIME 
0xb7212	16	 74-BRIGHTNESS  
